"","시군구","번지","본번","부번","단지명","전용면적","계약연도","계약일","거래금액","층","건축년도","도로명","거래일자","계약연월"
"8598","대전광역시 서구 둔산동","908",908,0,"샘머리2차",84.945,2018,"26","27000",15,1998,"청사로 281","20180226",201802
"8599","대전광역시 서구 둔산동","908",908,0,"샘머리2차",84.945,2018,"26","29500",18,1998,"청사로 281","20180226",201802
"8600","대전광역시 서구 둔산동","908",908,0,"샘머리2차",84.945,2018,"27","27500",14,1998,"청사로 281","20180227",201802
"8601","대전광역시 서구 둔산동","908",908,0,"샘머리2차",84.945,2018,"03","29800",14,1998,"청사로 281","20180303",201803
"8602","대전광역시 서구 둔산동","908",908,0,"샘머리2차",84.945,2018,"10","27500",15,1998,"청사로 281","20180310",201803
"8603","대전광역시 서구 둔산동","908",908,0,"샘머리2차",84.945,2018,"11","25400",1,1998,"청사로 281","20180311",201803
"8604","대전광역시 서구 둔산동","908",908,0,"샘머리2차",84.945,2018,"16","26200",2,1998,"청사로 281","20180316",201803
"8605","대전광역시 서구 둔산동","908",908,0,"샘머리2차",84.945,2018,"17","27950",17,1998,"청사로 281","20180317",201803
"8606","대전광역시 서구 둔산동","908",908,0,"샘머리2차",84.945,2018,"19","27000",4,1998,"청사로 281","20180319",201803
"8607","대전광역시 서구 둔산동","908",908,0,"샘머리2차",84.945,2018,"21","26900",9,1998,"청사로 281","20180321",201803
"8608","대전광역시 서구 둔산동","908",908,0,"샘머리2차",84.945,2018,"21","24200",1,1998,"청사로 281","20180321",201803
"8609","대전광역시 서구 둔산동","908",908,0,"샘머리2차",84.945,2018,"26","27400",7,1998,"청사로 281","20180326",201803
"8610","대전광역시 서구 둔산동","908",908,0,"샘머리2차",84.945,2018,"28","25000",8,1998,"청사로 281","20180328",201803
"8611","대전광역시 서구 둔산동","908",908,0,"샘머리2차",84.945,2018,"31","26300",19,1998,"청사로 281","20180331",201803
"8612","대전광역시 서구 둔산동","908",908,0,"샘머리2차",84.945,2018,"31","26800",5,1998,"청사로 281","20180331",201803
"8613","대전광역시 서구 둔산동","908",908,0,"샘머리2차",84.945,2018,"09","29000",9,1998,"청사로 281","20180409",201804
"8614","대전광역시 서구 둔산동","908",908,0,"샘머리2차",84.945,2018,"10","27300",8,1998,"청사로 281","20180410",201804
"8615","대전광역시 서구 둔산동","908",908,0,"샘머리2차",84.945,2018,"14","29000",9,1998,"청사로 281","20180414",201804
"8616","대전광역시 서구 둔산동","908",908,0,"샘머리2차",84.945,2018,"21","25300",7,1998,"청사로 281","20180421",201804
"8617","대전광역시 서구 둔산동","908",908,0,"샘머리2차",84.945,2018,"21","28000",3,1998,"청사로 281","20180421",201804
"8618","대전광역시 서구 둔산동","908",908,0,"샘머리2차",84.945,2018,"22","27400",17,1998,"청사로 281","20180422",201804
"8619","대전광역시 서구 둔산동","908",908,0,"샘머리2차",84.945,2018,"22","27000",13,1998,"청사로 281","20180422",201804
"8620","대전광역시 서구 둔산동","908",908,0,"샘머리2차",84.945,2018,"24","25900",4,1998,"청사로 281","20180424",201804
"8621","대전광역시 서구 둔산동","908",908,0,"샘머리2차",84.945,2018,"27","27000",9,1998,"청사로 281","20180427",201804
"8622","대전광역시 서구 둔산동","908",908,0,"샘머리2차",84.945,2018,"27","30400",15,1998,"청사로 281","20180427",201804
"8623","대전광역시 서구 둔산동","908",908,0,"샘머리2차",84.945,2018,"27","29700",11,1998,"청사로 281","20180427",201804
"8624","대전광역시 서구 둔산동","908",908,0,"샘머리2차",84.945,2018,"28","27500",12,1998,"청사로 281","20180428",201804
"8625","대전광역시 서구 둔산동","908",908,0,"샘머리2차",84.945,2018,"02","26000",14,1998,"청사로 281","20180502",201805
"8626","대전광역시 서구 둔산동","908",908,0,"샘머리2차",84.945,2018,"12","25400",7,1998,"청사로 281","20180512",201805
"8627","대전광역시 서구 둔산동","908",908,0,"샘머리2차",84.945,2018,"14","26000",10,1998,"청사로 281","20180514",201805
"8628","대전광역시 서구 둔산동","908",908,0,"샘머리2차",84.945,2018,"14","27300",13,1998,"청사로 281","20180514",201805
"8629","대전광역시 서구 둔산동","908",908,0,"샘머리2차",84.945,2018,"16","26200",11,1998,"청사로 281","20180516",201805
"8630","대전광역시 서구 둔산동","908",908,0,"샘머리2차",84.945,2018,"19","28800",14,1998,"청사로 281","20180519",201805
"8631","대전광역시 서구 둔산동","908",908,0,"샘머리2차",84.945,2018,"19","31500",10,1998,"청사로 281","20180519",201805
"8632","대전광역시 서구 둔산동","908",908,0,"샘머리2차",84.945,2018,"24","29200",19,1998,"청사로 281","20180524",201805
"8633","대전광역시 서구 둔산동","908",908,0,"샘머리2차",84.945,2018,"26","28400",16,1998,"청사로 281","20180526",201805
"8634","대전광역시 서구 둔산동","908",908,0,"샘머리2차",84.945,2018,"29","26500",12,1998,"청사로 281","20180529",201805
"8635","대전광역시 서구 둔산동","908",908,0,"샘머리2차",84.945,2018,"02","27500",13,1998,"청사로 281","20180602",201806
"8636","대전광역시 서구 둔산동","908",908,0,"샘머리2차",84.945,2018,"04","23800",1,1998,"청사로 281","20180604",201806
"8637","대전광역시 서구 둔산동","908",908,0,"샘머리2차",84.945,2018,"05","25500",14,1998,"청사로 281","20180605",201806
"8638","대전광역시 서구 둔산동","908",908,0,"샘머리2차",84.945,2018,"22","25000",20,1998,"청사로 281","20180622",201806
"8639","대전광역시 서구 둔산동","908",908,0,"샘머리2차",84.945,2018,"23","27000",16,1998,"청사로 281","20180623",201806
"8640","대전광역시 서구 둔산동","908",908,0,"샘머리2차",84.945,2018,"23","32000",8,1998,"청사로 281","20180623",201806
"8641","대전광역시 서구 둔산동","908",908,0,"샘머리2차",84.945,2018,"24","27500",13,1998,"청사로 281","20180624",201806
"8642","대전광역시 서구 둔산동","908",908,0,"샘머리2차",84.945,2018,"25","25200",17,1998,"청사로 281","20180625",201806
"8643","대전광역시 서구 둔산동","908",908,0,"샘머리2차",84.945,2018,"29","27500",14,1998,"청사로 281","20180629",201806
"8644","대전광역시 서구 둔산동","908",908,0,"샘머리2차",84.945,2018,"07","28500",11,1998,"청사로 281","20180707",201807
"8645","대전광역시 서구 둔산동","908",908,0,"샘머리2차",84.945,2018,"07","26500",7,1998,"청사로 281","20180707",201807
"8646","대전광역시 서구 둔산동","908",908,0,"샘머리2차",84.945,2018,"13","27000",16,1998,"청사로 281","20180713",201807
"8647","대전광역시 서구 둔산동","908",908,0,"샘머리2차",84.945,2018,"14","26250",5,1998,"청사로 281","20180714",201807
"8648","대전광역시 서구 둔산동","908",908,0,"샘머리2차",84.945,2018,"15","29500",16,1998,"청사로 281","20180715",201807
"8649","대전광역시 서구 둔산동","908",908,0,"샘머리2차",84.945,2018,"19","28200",16,1998,"청사로 281","20180719",201807
"8650","대전광역시 서구 둔산동","908",908,0,"샘머리2차",84.945,2018,"20","27500",7,1998,"청사로 281","20180720",201807
"8651","대전광역시 서구 둔산동","908",908,0,"샘머리2차",84.945,2018,"21","26300",7,1998,"청사로 281","20180721",201807
"8652","대전광역시 서구 둔산동","908",908,0,"샘머리2차",84.945,2018,"24","26700",15,1998,"청사로 281","20180724",201807
"8653","대전광역시 서구 둔산동","908",908,0,"샘머리2차",84.945,2018,"26","28300",13,1998,"청사로 281","20180726",201807
"8654","대전광역시 서구 둔산동","908",908,0,"샘머리2차",84.945,2018,"31","28800",17,1998,"청사로 281","20180731",201807
"8655","대전광역시 서구 둔산동","908",908,0,"샘머리2차",84.945,2018,"31","25500",5,1998,"청사로 281","20180731",201807
"8656","대전광역시 서구 둔산동","908",908,0,"샘머리2차",84.945,2018,"08","27500",19,1998,"청사로 281","20180808",201808
"8657","대전광역시 서구 둔산동","908",908,0,"샘머리2차",84.945,2018,"08","26050",4,1998,"청사로 281","20180808",201808
"8658","대전광역시 서구 둔산동","908",908,0,"샘머리2차",84.945,2018,"11","29500",11,1998,"청사로 281","20180811",201808
"8659","대전광역시 서구 둔산동","908",908,0,"샘머리2차",84.945,2018,"11","30100",13,1998,"청사로 281","20180811",201808
"8660","대전광역시 서구 둔산동","908",908,0,"샘머리2차",84.945,2018,"11","28400",6,1998,"청사로 281","20180811",201808
"8661","대전광역시 서구 둔산동","908",908,0,"샘머리2차",84.945,2018,"13","24500",3,1998,"청사로 281","20180813",201808
"8662","대전광역시 서구 둔산동","908",908,0,"샘머리2차",84.945,2018,"14","27000",10,1998,"청사로 281","20180814",201808
"8663","대전광역시 서구 둔산동","908",908,0,"샘머리2차",84.945,2018,"15","26800",20,1998,"청사로 281","20180815",201808
"8664","대전광역시 서구 둔산동","908",908,0,"샘머리2차",84.945,2018,"16","30000",12,1998,"청사로 281","20180816",201808
"8665","대전광역시 서구 둔산동","908",908,0,"샘머리2차",84.945,2018,"17","29550",11,1998,"청사로 281","20180817",201808
"8666","대전광역시 서구 둔산동","908",908,0,"샘머리2차",84.945,2018,"21","28500",20,1998,"청사로 281","20180821",201808
"8667","대전광역시 서구 둔산동","908",908,0,"샘머리2차",84.945,2018,"23","29000",19,1998,"청사로 281","20180823",201808
"8668","대전광역시 서구 둔산동","908",908,0,"샘머리2차",84.945,2018,"24","29000",6,1998,"청사로 281","20180824",201808
"8669","대전광역시 서구 둔산동","908",908,0,"샘머리2차",84.945,2018,"25","29000",5,1998,"청사로 281","20180825",201808
"8670","대전광역시 서구 둔산동","908",908,0,"샘머리2차",84.945,2018,"25","26650",12,1998,"청사로 281","20180825",201808
"8671","대전광역시 서구 둔산동","908",908,0,"샘머리2차",84.945,2018,"25","30300",15,1998,"청사로 281","20180825",201808
"8672","대전광역시 서구 둔산동","908",908,0,"샘머리2차",84.945,2018,"27","28100",15,1998,"청사로 281","20180827",201808
"8673","대전광역시 서구 둔산동","908",908,0,"샘머리2차",84.945,2018,"28","24000",1,1998,"청사로 281","20180828",201808
"8674","대전광역시 서구 둔산동","908",908,0,"샘머리2차",84.945,2018,"30","28000",13,1998,"청사로 281","20180830",201808
"8675","대전광역시 서구 둔산동","908",908,0,"샘머리2차",84.945,2018,"30","30500",15,1998,"청사로 281","20180830",201808
"8676","대전광역시 서구 둔산동","908",908,0,"샘머리2차",84.945,2018,"01","28500",7,1998,"청사로 281","20180901",201809
"8677","대전광역시 서구 둔산동","908",908,0,"샘머리2차",84.945,2018,"01","29500",14,1998,"청사로 281","20180901",201809
"8678","대전광역시 서구 둔산동","908",908,0,"샘머리2차",84.945,2018,"01","27700",17,1998,"청사로 281","20180901",201809
"8679","대전광역시 서구 둔산동","908",908,0,"샘머리2차",84.945,2018,"01","32600",5,1998,"청사로 281","20180901",201809
"8680","대전광역시 서구 둔산동","908",908,0,"샘머리2차",84.945,2018,"01","27100",4,1998,"청사로 281","20180901",201809
"8681","대전광역시 서구 둔산동","908",908,0,"샘머리2차",84.945,2018,"01","26000",16,1998,"청사로 281","20180901",201809
"8682","대전광역시 서구 둔산동","908",908,0,"샘머리2차",84.945,2018,"01","27000",9,1998,"청사로 281","20180901",201809
"8683","대전광역시 서구 둔산동","908",908,0,"샘머리2차",84.945,2018,"03","30000",4,1998,"청사로 281","20180903",201809
"8684","대전광역시 서구 둔산동","908",908,0,"샘머리2차",84.945,2018,"05","29800",14,1998,"청사로 281","20180905",201809
"8685","대전광역시 서구 둔산동","908",908,0,"샘머리2차",84.945,2018,"07","31000",12,1998,"청사로 281","20180907",201809
"8686","대전광역시 서구 둔산동","908",908,0,"샘머리2차",84.945,2018,"07","33000",7,1998,"청사로 281","20180907",201809
"8687","대전광역시 서구 둔산동","908",908,0,"샘머리2차",84.945,2018,"07","30000",19,1998,"청사로 281","20180907",201809
"8688","대전광역시 서구 둔산동","908",908,0,"샘머리2차",84.945,2018,"07","32500",13,1998,"청사로 281","20180907",201809
"8689","대전광역시 서구 둔산동","908",908,0,"샘머리2차",84.945,2018,"08","29500",18,1998,"청사로 281","20180908",201809
"8690","대전광역시 서구 둔산동","908",908,0,"샘머리2차",84.945,2018,"08","27500",17,1998,"청사로 281","20180908",201809
"8691","대전광역시 서구 둔산동","908",908,0,"샘머리2차",84.945,2018,"08","28300",20,1998,"청사로 281","20180908",201809
"8692","대전광역시 서구 둔산동","908",908,0,"샘머리2차",84.945,2018,"08","27000",20,1998,"청사로 281","20180908",201809
"8693","대전광역시 서구 둔산동","908",908,0,"샘머리2차",84.945,2018,"08","26500",20,1998,"청사로 281","20180908",201809
"8694","대전광역시 서구 둔산동","908",908,0,"샘머리2차",84.945,2018,"10","25800",2,1998,"청사로 281","20180910",201809
"8695","대전광역시 서구 둔산동","908",908,0,"샘머리2차",84.945,2018,"10","25300",1,1998,"청사로 281","20180910",201809
"8696","대전광역시 서구 둔산동","908",908,0,"샘머리2차",84.945,2018,"10","28900",16,1998,"청사로 281","20180910",201809
"8697","대전광역시 서구 둔산동","908",908,0,"샘머리2차",84.945,2018,"10","27700",19,1998,"청사로 281","20180910",201809
"8698","대전광역시 서구 둔산동","908",908,0,"샘머리2차",84.945,2018,"10","29800",13,1998,"청사로 281","20180910",201809
"8699","대전광역시 서구 둔산동","908",908,0,"샘머리2차",84.945,2018,"11","31900",18,1998,"청사로 281","20180911",201809
"8700","대전광역시 서구 둔산동","908",908,0,"샘머리2차",84.945,2018,"11","26500",20,1998,"청사로 281","20180911",201809
"8701","대전광역시 서구 둔산동","908",908,0,"샘머리2차",84.945,2018,"11","28000",20,1998,"청사로 281","20180911",201809
"8702","대전광역시 서구 둔산동","908",908,0,"샘머리2차",84.945,2018,"12","28000",20,1998,"청사로 281","20180912",201809
"8703","대전광역시 서구 둔산동","908",908,0,"샘머리2차",84.945,2018,"12","26800",2,1998,"청사로 281","20180912",201809
"8704","대전광역시 서구 둔산동","908",908,0,"샘머리2차",84.945,2018,"12","28900",6,1998,"청사로 281","20180912",201809
"8705","대전광역시 서구 둔산동","908",908,0,"샘머리2차",84.945,2018,"12","25500",2,1998,"청사로 281","20180912",201809
"8706","대전광역시 서구 둔산동","908",908,0,"샘머리2차",84.945,2018,"13","30000",16,1998,"청사로 281","20180913",201809
"8707","대전광역시 서구 둔산동","908",908,0,"샘머리2차",84.945,2018,"13","27400",3,1998,"청사로 281","20180913",201809
"8708","대전광역시 서구 둔산동","908",908,0,"샘머리2차",84.945,2018,"13","27500",10,1998,"청사로 281","20180913",201809
"8709","대전광역시 서구 둔산동","908",908,0,"샘머리2차",84.945,2018,"14","32000",13,1998,"청사로 281","20180914",201809
"8710","대전광역시 서구 둔산동","908",908,0,"샘머리2차",84.945,2018,"14","31700",18,1998,"청사로 281","20180914",201809
"8711","대전광역시 서구 둔산동","908",908,0,"샘머리2차",84.945,2018,"15","27500",3,1998,"청사로 281","20180915",201809
"8712","대전광역시 서구 둔산동","908",908,0,"샘머리2차",84.945,2018,"15","27500",7,1998,"청사로 281","20180915",201809
"8713","대전광역시 서구 둔산동","908",908,0,"샘머리2차",84.945,2018,"15","31000",5,1998,"청사로 281","20180915",201809
"8714","대전광역시 서구 둔산동","908",908,0,"샘머리2차",84.945,2018,"15","31000",14,1998,"청사로 281","20180915",201809
"8715","대전광역시 서구 둔산동","908",908,0,"샘머리2차",84.945,2018,"15","30000",19,1998,"청사로 281","20180915",201809
"8716","대전광역시 서구 둔산동","908",908,0,"샘머리2차",84.945,2018,"15","30400",4,1998,"청사로 281","20180915",201809
"8717","대전광역시 서구 둔산동","908",908,0,"샘머리2차",84.945,2018,"18","27200",6,1998,"청사로 281","20180918",201809
"8718","대전광역시 서구 둔산동","908",908,0,"샘머리2차",84.945,2018,"19","27000",1,1998,"청사로 281","20180919",201809
"8719","대전광역시 서구 둔산동","908",908,0,"샘머리2차",84.945,2018,"19","27000",5,1998,"청사로 281","20180919",201809
"8720","대전광역시 서구 둔산동","908",908,0,"샘머리2차",84.945,2018,"21","30000",7,1998,"청사로 281","20180921",201809
"8721","대전광역시 서구 둔산동","908",908,0,"샘머리2차",84.945,2018,"21","28000",8,1998,"청사로 281","20180921",201809
"8722","대전광역시 서구 둔산동","908",908,0,"샘머리2차",84.945,2018,"27","25500",2,1998,"청사로 281","20180927",201809
"8723","대전광역시 서구 둔산동","908",908,0,"샘머리2차",84.945,2018,"27","30000",9,1998,"청사로 281","20180927",201809
"8724","대전광역시 서구 둔산동","908",908,0,"샘머리2차",84.945,2018,"29","27000",4,1998,"청사로 281","20180929",201809
"8725","대전광역시 서구 둔산동","908",908,0,"샘머리2차",84.945,2018,"29","32100",19,1998,"청사로 281","20180929",201809
"8726","대전광역시 서구 둔산동","908",908,0,"샘머리2차",84.945,2018,"02","27000",10,1998,"청사로 281","20181002",201810
"8727","대전광역시 서구 둔산동","908",908,0,"샘머리2차",84.945,2018,"04","31800",20,1998,"청사로 281","20181004",201810
"8728","대전광역시 서구 둔산동","908",908,0,"샘머리2차",84.945,2018,"05","31000",16,1998,"청사로 281","20181005",201810
"8729","대전광역시 서구 둔산동","908",908,0,"샘머리2차",84.945,2018,"05","27500",9,1998,"청사로 281","20181005",201810
"8730","대전광역시 서구 둔산동","908",908,0,"샘머리2차",84.945,2018,"05","33300",7,1998,"청사로 281","20181005",201810
"8731","대전광역시 서구 둔산동","908",908,0,"샘머리2차",84.945,2018,"06","27850",3,1998,"청사로 281","20181006",201810
"8732","대전광역시 서구 둔산동","908",908,0,"샘머리2차",84.945,2018,"06","34000",7,1998,"청사로 281","20181006",201810
"8733","대전광역시 서구 둔산동","908",908,0,"샘머리2차",84.945,2018,"06","30000",19,1998,"청사로 281","20181006",201810
"8734","대전광역시 서구 둔산동","908",908,0,"샘머리2차",84.945,2018,"08","30000",3,1998,"청사로 281","20181008",201810
"8735","대전광역시 서구 둔산동","908",908,0,"샘머리2차",84.945,2018,"10","29000",8,1998,"청사로 281","20181010",201810
"8736","대전광역시 서구 둔산동","908",908,0,"샘머리2차",84.945,2018,"10","33900",12,1998,"청사로 281","20181010",201810
"8737","대전광역시 서구 둔산동","908",908,0,"샘머리2차",84.945,2018,"11","30000",12,1998,"청사로 281","20181011",201810
"8738","대전광역시 서구 둔산동","908",908,0,"샘머리2차",84.945,2018,"11","27800",11,1998,"청사로 281","20181011",201810
"8739","대전광역시 서구 둔산동","908",908,0,"샘머리2차",84.945,2018,"11","26700",3,1998,"청사로 281","20181011",201810
"8740","대전광역시 서구 둔산동","908",908,0,"샘머리2차",84.945,2018,"13","33000",5,1998,"청사로 281","20181013",201810
"8741","대전광역시 서구 둔산동","908",908,0,"샘머리2차",84.945,2018,"13","30000",12,1998,"청사로 281","20181013",201810
"8742","대전광역시 서구 둔산동","908",908,0,"샘머리2차",84.945,2018,"13","31500",15,1998,"청사로 281","20181013",201810
"8743","대전광역시 서구 둔산동","908",908,0,"샘머리2차",84.945,2018,"13","29150",7,1998,"청사로 281","20181013",201810
"8744","대전광역시 서구 둔산동","908",908,0,"샘머리2차",84.945,2018,"15","28050",2,1998,"청사로 281","20181015",201810
"8745","대전광역시 서구 둔산동","908",908,0,"샘머리2차",84.945,2018,"15","29200",13,1998,"청사로 281","20181015",201810
"8746","대전광역시 서구 둔산동","908",908,0,"샘머리2차",84.945,2018,"16","30800",3,1998,"청사로 281","20181016",201810
"8747","대전광역시 서구 둔산동","908",908,0,"샘머리2차",84.945,2018,"17","30500",5,1998,"청사로 281","20181017",201810
"8748","대전광역시 서구 둔산동","908",908,0,"샘머리2차",84.945,2018,"19","29300",14,1998,"청사로 281","20181019",201810
"8749","대전광역시 서구 둔산동","908",908,0,"샘머리2차",84.945,2018,"19","29200",18,1998,"청사로 281","20181019",201810
"8750","대전광역시 서구 둔산동","908",908,0,"샘머리2차",84.945,2018,"20","24000",1,1998,"청사로 281","20181020",201810
"8751","대전광역시 서구 둔산동","908",908,0,"샘머리2차",84.945,2018,"22","30000",4,1998,"청사로 281","20181022",201810
"8752","대전광역시 서구 둔산동","908",908,0,"샘머리2차",84.945,2018,"23","24250",1,1998,"청사로 281","20181023",201810
"8753","대전광역시 서구 둔산동","908",908,0,"샘머리2차",84.945,2018,"23","31000",17,1998,"청사로 281","20181023",201810
"8754","대전광역시 서구 둔산동","908",908,0,"샘머리2차",84.945,2018,"26","29000",3,1998,"청사로 281","20181026",201810
"8755","대전광역시 서구 둔산동","908",908,0,"샘머리2차",84.945,2018,"26","27000",1,1998,"청사로 281","20181026",201810
"8756","대전광역시 서구 둔산동","908",908,0,"샘머리2차",84.945,2018,"27","27300",1,1998,"청사로 281","20181027",201810
"8757","대전광역시 서구 둔산동","908",908,0,"샘머리2차",84.945,2018,"27","27000",1,1998,"청사로 281","20181027",201810
"8758","대전광역시 서구 둔산동","908",908,0,"샘머리2차",84.945,2018,"27","35000",19,1998,"청사로 281","20181027",201810
"8759","대전광역시 서구 둔산동","908",908,0,"샘머리2차",84.945,2018,"02","30500",8,1998,"청사로 281","20181102",201811
"8760","대전광역시 서구 둔산동","908",908,0,"샘머리2차",84.945,2018,"02","30000",13,1998,"청사로 281","20181102",201811
"8761","대전광역시 서구 둔산동","908",908,0,"샘머리2차",84.945,2018,"03","27000",1,1998,"청사로 281","20181103",201811
"8762","대전광역시 서구 둔산동","908",908,0,"샘머리2차",84.945,2018,"03","29000",4,1998,"청사로 281","20181103",201811
"8763","대전광역시 서구 둔산동","908",908,0,"샘머리2차",84.945,2018,"03","35000",15,1998,"청사로 281","20181103",201811
"8764","대전광역시 서구 둔산동","908",908,0,"샘머리2차",84.945,2018,"05","27500",2,1998,"청사로 281","20181105",201811
"8765","대전광역시 서구 둔산동","908",908,0,"샘머리2차",84.945,2018,"08","32500",10,1998,"청사로 281","20181108",201811
"8766","대전광역시 서구 둔산동","908",908,0,"샘머리2차",84.945,2018,"09","27950",1,1998,"청사로 281","20181109",201811
"8767","대전광역시 서구 둔산동","908",908,0,"샘머리2차",84.945,2018,"17","33500",10,1998,"청사로 281","20181117",201811
"8768","대전광역시 서구 둔산동","908",908,0,"샘머리2차",84.945,2018,"21","27000",4,1998,"청사로 281","20181121",201811
"8769","대전광역시 서구 둔산동","908",908,0,"샘머리2차",84.945,2018,"23","27900",3,1998,"청사로 281","20181123",201811
"8770","대전광역시 서구 둔산동","908",908,0,"샘머리2차",84.945,2018,"23","32000",12,1998,"청사로 281","20181123",201811
"8771","대전광역시 서구 둔산동","908",908,0,"샘머리2차",84.945,2018,"01","32500",18,1998,"청사로 281","20181201",201812
"8772","대전광역시 서구 둔산동","908",908,0,"샘머리2차",84.945,2018,"01","31500",14,1998,"청사로 281","20181201",201812
"8773","대전광역시 서구 둔산동","908",908,0,"샘머리2차",84.945,2018,"01","31000",10,1998,"청사로 281","20181201",201812
"8774","대전광역시 서구 둔산동","908",908,0,"샘머리2차",84.945,2018,"08","35900",15,1998,"청사로 281","20181208",201812
"8775","대전광역시 서구 둔산동","908",908,0,"샘머리2차",84.945,2018,"08","31550",16,1998,"청사로 281","20181208",201812
"8776","대전광역시 서구 둔산동","908",908,0,"샘머리2차",84.945,2018,"08","32500",3,1998,"청사로 281","20181208",201812
"8777","대전광역시 서구 둔산동","908",908,0,"샘머리2차",84.945,2018,"11","33700",9,1998,"청사로 281","20181211",201812
"8778","대전광역시 서구 둔산동","908",908,0,"샘머리2차",84.945,2018,"21","28500",20,1998,"청사로 281","20181221",201812
"8779","대전광역시 서구 둔산동","908",908,0,"샘머리2차",84.945,2018,"21","29500",13,1998,"청사로 281","20181221",201812
"8780","대전광역시 서구 둔산동","908",908,0,"샘머리2차",84.945,2018,"27","32000",12,1998,"청사로 281","20181227",201812
"8781","대전광역시 서구 둔산동","909",909,0,"수정타운",71.7,2018,"08","21200",13,1993,"청사로 282","20180108",201801
"8782","대전광역시 서구 둔산동","909",909,0,"수정타운",84.99,2018,"11","21000",4,1993,"청사로 282","20180111",201801
"8783","대전광역시 서구 둔산동","909",909,0,"수정타운",84.99,2018,"16","23400",11,1993,"청사로 282","20180116",201801
"8784","대전광역시 서구 둔산동","909",909,0,"수정타운",71.52,2018,"17","20000",12,1993,"청사로 282","20180117",201801
"8785","대전광역시 서구 둔산동","909",909,0,"수정타운",84.99,2018,"20","20500",3,1993,"청사로 282","20180120",201801
"8786","대전광역시 서구 둔산동","909",909,0,"수정타운",84.99,2018,"20","21700",6,1993,"청사로 282","20180120",201801
"8787","대전광역시 서구 둔산동","909",909,0,"수정타운",84.99,2018,"03","22500",13,1993,"청사로 282","20180203",201802
"8788","대전광역시 서구 둔산동","909",909,0,"수정타운",71.52,2018,"10","19500",12,1993,"청사로 282","20180210",201802
"8789","대전광역시 서구 둔산동","909",909,0,"수정타운",84.99,2018,"14","21900",8,1993,"청사로 282","20180214",201802
"8790","대전광역시 서구 둔산동","909",909,0,"수정타운",84.99,2018,"24","23650",6,1993,"청사로 282","20180224",201802
"8791","대전광역시 서구 둔산동","909",909,0,"수정타운",84.99,2018,"27","22300",11,1993,"청사로 282","20180227",201802
"8792","대전광역시 서구 둔산동","909",909,0,"수정타운",71.7,2018,"05","22250",10,1993,"청사로 282","20180305",201803
"8793","대전광역시 서구 둔산동","909",909,0,"수정타운",71.52,2018,"07","19500",10,1993,"청사로 282","20180307",201803
"8794","대전광역시 서구 둔산동","909",909,0,"수정타운",84.99,2018,"10","21400",7,1993,"청사로 282","20180310",201803
"8795","대전광역시 서구 둔산동","909",909,0,"수정타운",84.99,2018,"14","20700",3,1993,"청사로 282","20180314",201803
"8796","대전광역시 서구 둔산동","909",909,0,"수정타운",84.99,2018,"22","24200",7,1993,"청사로 282","20180322",201803
"8797","대전광역시 서구 둔산동","909",909,0,"수정타운",71.52,2018,"10","19000",9,1993,"청사로 282","20180410",201804
"8798","대전광역시 서구 둔산동","909",909,0,"수정타운",84.99,2018,"16","19000",3,1993,"청사로 282","20180416",201804
"8799","대전광역시 서구 둔산동","909",909,0,"수정타운",71.7,2018,"20","19700",8,1993,"청사로 282","20180420",201804
"8800","대전광역시 서구 둔산동","909",909,0,"수정타운",71.7,2018,"24","17900",4,1993,"청사로 282","20180424",201804
"8801","대전광역시 서구 둔산동","909",909,0,"수정타운",84.99,2018,"25","21000",11,1993,"청사로 282","20180425",201804
"8802","대전광역시 서구 둔산동","909",909,0,"수정타운",84.99,2018,"08","22400",6,1993,"청사로 282","20180508",201805
"8803","대전광역시 서구 둔산동","909",909,0,"수정타운",84.99,2018,"19","20000",3,1993,"청사로 282","20180519",201805
"8804","대전광역시 서구 둔산동","909",909,0,"수정타운",84.99,2018,"28","22500",9,1993,"청사로 282","20180528",201805
"8805","대전광역시 서구 둔산동","909",909,0,"수정타운",84.99,2018,"01","21700",7,1993,"청사로 282","20180601",201806
"8806","대전광역시 서구 둔산동","909",909,0,"수정타운",71.7,2018,"14","20550",7,1993,"청사로 282","20180614",201806
"8807","대전광역시 서구 둔산동","909",909,0,"수정타운",71.7,2018,"21","19400",14,1993,"청사로 282","20180621",201806
"8808","대전광역시 서구 둔산동","909",909,0,"수정타운",84.99,2018,"28","20700",4,1993,"청사로 282","20180628",201806
"8809","대전광역시 서구 둔산동","909",909,0,"수정타운",71.7,2018,"29","21150",9,1993,"청사로 282","20180629",201806
"8810","대전광역시 서구 둔산동","909",909,0,"수정타운",71.7,2018,"03","19500",4,1993,"청사로 282","20180703",201807
"8811","대전광역시 서구 둔산동","909",909,0,"수정타운",71.7,2018,"17","18000",6,1993,"청사로 282","20180717",201807
"8812","대전광역시 서구 둔산동","909",909,0,"수정타운",84.99,2018,"20","21400",2,1993,"청사로 282","20180720",201807
"8813","대전광역시 서구 둔산동","909",909,0,"수정타운",84.99,2018,"27","21500",8,1993,"청사로 282","20180727",201807
"8814","대전광역시 서구 둔산동","909",909,0,"수정타운",71.52,2018,"30","18600",15,1993,"청사로 282","20180730",201807
"8815","대전광역시 서구 둔산동","909",909,0,"수정타운",84.99,2018,"31","23400",14,1993,"청사로 282","20180731",201807
